UE,RSRP,RSRQ,SINR,Cluster,Time
ue0,-67.0,-11.0,25.0,2,2025-07-20 20:05:26.982759
ue1,-63.0,-11.0,27.0,0,2025-07-20 20:05:26.983077
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:05:27.983294
ue1,-62.0,-11.0,27.0,0,2025-07-20 20:05:27.983471
ue0,-63.0,-11.0,25.0,2,2025-07-20 20:05:28.983746
ue1,-61.0,-11.0,27.0,0,2025-07-20 20:05:28.983847
ue0,-63.0,-11.0,25.0,2,2025-07-20 20:05:29.984649
ue1,-63.0,-11.0,27.0,0,2025-07-20 20:05:29.985278
ue0,-63.0,-11.0,25.0,2,2025-07-20 20:05:30.985089
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:05:30.985525
ue0,-62.0,-11.0,25.0,2,2025-07-20 20:05:31.985506
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:05:31.985772
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:05:33.119449
ue1,-66.0,-11.0,27.0,0,2025-07-20 20:05:33.143785
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:05:34.119953
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:05:34.144215
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:05:35.120535
ue1,-62.0,-11.0,27.0,0,2025-07-20 20:05:35.144582
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:05:36.121051
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:05:36.145030
ue0,-67.0,-11.0,25.0,2,2025-07-20 20:05:37.121617
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:05:37.145375
ue0,-66.0,-11.0,25.0,2,2025-07-20 20:05:38.122100
ue1,-66.0,-11.0,27.0,0,2025-07-20 20:05:38.145870
ue0,-66.0,-11.0,25.0,2,2025-07-20 20:05:39.122570
ue1,-61.0,-11.0,27.0,0,2025-07-20 20:05:39.146276
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:05:40.123160
ue1,-61.0,-11.0,27.0,0,2025-07-20 20:05:40.146985
ue0,-67.0,-11.0,25.0,2,2025-07-20 20:05:41.123640
ue1,-62.0,-11.0,27.0,0,2025-07-20 20:05:41.147625
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:05:42.124148
ue1,-62.0,-11.0,27.0,0,2025-07-20 20:05:42.148048
ue0,-63.0,-11.0,25.0,2,2025-07-20 20:05:43.124786
