UE,RSRP,RSRQ,SINR,Cluster,Time
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:27:32.330071
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:27:32.330206
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:27:32.831156
ue0,-94.0,-19.0,12.0,2,2025-06-08 21:27:32.831292
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:27:33.332842
ue0,-93.0,-17.0,13.0,2,2025-06-08 21:27:33.332965
ue0,-93.0,-17.0,12.0,2,2025-06-08 21:27:33.833827
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:27:33.833915
ue1,-86.0,-8.0,15.0,0,2025-06-08 21:27:34.334644
ue0,-94.0,-19.0,12.0,2,2025-06-08 21:27:34.335148
ue1,-86.0,-8.0,15.0,0,2025-06-08 21:27:34.835425
ue0,-94.0,-17.0,11.0,2,2025-06-08 21:27:34.835827
ue1,-86.0,-8.0,15.0,0,2025-06-08 21:27:35.336205
ue0,-95.0,-16.0,11.0,2,2025-06-08 21:27:35.336463
ue1,-86.0,-8.0,15.0,0,2025-06-08 21:27:35.842205
ue0,-94.0,-18.0,12.0,2,2025-06-08 21:27:35.848444
ue1,-86.0,-8.0,15.0,0,2025-06-08 21:27:36.342749
ue0,-96.0,-16.0,10.0,2,2025-06-08 21:27:36.349130
ue1,-86.0,-9.0,15.0,0,2025-06-08 21:27:36.843286
ue0,-96.0,-16.0,10.0,2,2025-06-08 21:27:36.849904
ue1,-86.0,-9.0,15.0,0,2025-06-08 21:27:37.344154
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:27:37.350727
ue1,-86.0,-9.0,15.0,0,2025-06-08 21:27:37.844959
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:27:37.851442
ue1,-86.0,-9.0,15.0,0,2025-06-08 21:27:38.345696
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:27:38.352209
ue1,-86.0,-9.0,15.0,0,2025-06-08 21:27:38.846478
ue0,-94.0,-12.0,11.0,1,2025-06-08 21:27:38.852994
ue1,-86.0,-9.0,15.0,0,2025-06-08 21:27:39.347195
ue0,-95.0,-14.0,9.0,2,2025-06-08 21:27:39.353749
ue0,-95.0,-12.0,13.0,1,2025-06-08 21:27:39.854661
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:27:39.854722
ue0,-95.0,-10.0,13.0,1,2025-06-08 21:27:40.379264
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:27:40.384184
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:27:40.884895
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:27:40.891570
ue0,-95.0,-11.0,13.0,1,2025-06-08 21:27:41.396605
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:27:41.399866
ue0,-95.0,-12.0,12.0,1,2025-06-08 21:27:41.897347
