UE,RSRP,RSRQ,SINR,Cluster,Time
ue0,-109.0,-10.0,13.0,0,2025-06-07 20:52:44.265283
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:52:44.265679
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:52:45.516734
ue0,-108.0,-13.0,13.0,0,2025-06-07 20:52:45.516812
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:52:46.767517
ue0,-108.0,-13.0,14.0,0,2025-06-07 20:52:46.767557
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:52:48.019137
ue0,-108.0,-19.0,10.0,2,2025-06-07 20:52:48.019212
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:52:49.273725
ue0,-107.0,-11.0,14.0,0,2025-06-07 20:52:49.273807
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:52:50.525286
ue0,-108.0,-14.0,13.0,0,2025-06-07 20:52:50.525388
ue1,-113.0,-19.0,6.0,2,2025-06-07 20:52:51.776681
ue0,-108.0,-14.0,13.0,0,2025-06-07 20:52:51.776721
ue1,-113.0,-20.0,7.0,2,2025-06-07 20:52:53.027510
ue0,-108.0,-11.0,14.0,0,2025-06-07 20:52:53.027585
ue0,-109.0,-11.0,14.0,0,2025-06-07 20:52:54.279023
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:52:54.279071
ue0,-108.0,-10.0,13.0,0,2025-06-07 20:52:55.530255
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:52:55.530479
ue0,-110.0,-14.0,9.0,0,2025-06-07 20:52:56.791983
ue1,-113.0,-19.0,6.0,2,2025-06-07 20:52:56.822643
ue0,-110.0,-12.0,12.0,0,2025-06-07 20:52:58.071373
ue1,-113.0,-19.0,7.0,2,2025-06-07 20:52:58.081265
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:52:59.341271
ue0,-108.0,-14.0,10.0,0,2025-06-07 20:52:59.341301
ue1,-113.0,-20.0,7.0,2,2025-06-07 20:53:00.592683
ue0,-108.0,-11.0,14.0,0,2025-06-07 20:53:00.592715
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:01.843552
